Player,Team,Position,GamesPlayed,Points,Goals,Assists,Pts_Per_Game,Shooting_Pct,PlusMinus,PIM,GWG,PPG,SHG,FOW_Pct,TOI_Per_Game,Avg_TOI_Str,Goal_Contribution_Pct,Assists_Per_Game,Shots_Per_Game,Last_Update
Wyatt Johnston,DAL,C,41,46,20,26,1.12,20.0,-1,10,3,14,0,0,0.2,00:00,43.5,0.63,2.44,2026-01-02 19:21:44
Nick Suzuki,MTL,C,40,45,14,31,1.12,16.3,16,8,1,8,0,0,0.162791,00:00,31.1,0.78,2.15,2026-01-02 19:21:44
Brad Marchand,FLA,L,38,45,23,22,1.18,21.9,-6,32,2,5,0,0,0.219048,00:00,51.1,0.58,2.76,2026-01-02 19:21:44
Cale Makar,COL,D,39,45,12,33,1.15,10.6,34,18,3,2,0,0,0.106195,00:00,26.7,0.85,2.9,2026-01-02 19:21:44
Lucas Raymond,DET,L,40,44,11,33,1.1,12.5,3,10,3,4,0,0,0.125,00:00,25.0,0.82,2.2,2026-01-02 19:21:44
Connor Bedard,CHI,C,31,44,19,25,1.42,18.4,8,30,3,5,0,0,0.184466,00:00,43.2,0.81,3.32,2026-01-02 19:21:44
David Pastrnak,BOS,R,36,44,17,27,1.22,13.7,-11,30,2,8,0,0,0.137097,00:00,38.6,0.75,3.44,2026-01-02 19:21:44
Sidney Crosby,PIT,C,39,43,23,20,1.1,24.2,-3,30,2,9,0,0,0.242105,00:00,53.5,0.51,2.44,2026-01-02 19:21:44
Sam Reinhart,FLA,C,39,43,22,21,1.1,21.2,-6,4,5,7,3,0,0.211538,00:00,51.2,0.54,2.67,2026-01-02 19:21:44
Tom Wilson,WSH,R,40,42,22,20,1.05,22.7,20,59,2,7,0,0,0.226804,00:00,52.4,0.5,2.42,2026-01-02 19:21:44
Leo Carlsson,ANA,C,39,42,17,25,1.08,17.3,5,25,3,3,2,0,0.173469,00:00,40.5,0.64,2.51,2026-01-02 19:21:44
Tim Stützle,OTT,C,39,42,19,23,1.08,19.2,3,22,3,6,1,0,0.191919,00:00,45.2,0.59,2.54,2026-01-02 19:21:44
Alex DeBrincat,DET,R,42,41,21,20,0.98,14.4,1,10,4,10,0,0,0.143836,00:00,51.2,0.48,3.48,2026-01-02 19:21:44
Jack Eichel,VGK,C,32,41,12,29,1.28,10.0,4,2,3,0,0,0,0.1,00:00,29.3,0.91,3.75,2026-01-02 19:21:44
Artemi Panarin,NYR,L,41,41,14,27,1.0,11.2,-6,14,2,0,0,0,0.112,00:00,34.1,0.66,3.05,2026-01-02 19:21:44
William Nylander,TOR,R,33,41,14,27,1.24,20.6,-1,12,2,3,0,0,0.205882,00:00,34.1,0.82,2.06,2026-01-02 19:21:44
Jake Guentzel,TBL,C,40,41,18,23,1.02,17.1,9,15,3,4,2,0,0.171429,00:00,43.9,0.57,2.62,2026-01-02 19:21:44
Morgan Geekie,BOS,C,41,41,25,16,1.0,25.5,-5,14,4,7,0,0,0.255102,00:00,61.0,0.39,2.39,2026-01-02 19:21:44
Sebastian Aho,CAR,C,40,40,16,24,1.0,17.6,2,16,2,4,0,0,0.175824,00:00,40.0,0.6,2.28,2026-01-02 19:21:44
Zach Werenski,CBJ,D,35,40,14,26,1.14,10.6,6,6,0,1,0,0,0.106061,00:00,35.0,0.74,3.77,2026-01-02 19:21:44
Lane Hutson,MTL,D,40,40,6,34,1.0,8.8,12,8,1,1,0,0,0.088235,00:00,15.0,0.85,1.7,2026-01-02 19:21:44
Cole Caufield,MTL,R,40,40,20,20,1.0,17.7,10,8,5,4,0,0,0.176991,00:00,50.0,0.5,2.82,2026-01-02 19:21:44
Mitch Marner,VGK,R,39,40,9,31,1.03,12.0,8,12,0,2,0,0,0.12,00:00,22.5,0.79,1.92,2026-01-02 19:21:44
Trevor Zegras,PHI,C,39,39,15,24,1.0,17.4,2,30,2,5,0,0,0.174419,00:00,38.5,0.62,2.21,2026-01-02 19:21:44
Troy Terry,ANA,R,40,38,12,26,0.95,12.4,9,10,1,0,2,0,0.123711,00:00,31.6,0.65,2.42,2026-01-02 19:21:44
Dylan Larkin,DET,C,42,38,21,17,0.9,17.4,4,32,5,6,0,0,0.173554,00:00,55.3,0.4,2.88,2026-01-02 19:21:44
Cutter Gauthier,ANA,L,40,38,19,19,0.95,12.2,10,16,3,4,0,0,0.121795,00:00,50.0,0.48,3.9,2026-01-02 19:21:44
Drake Batherson,OTT,R,36,37,15,22,1.03,19.2,-1,19,2,5,0,0,0.192308,00:00,40.5,0.61,2.17,2026-01-02 19:21:44
Tage Thompson,BUF,C,39,37,20,17,0.95,14.4,-8,19,1,3,0,0,0.143885,00:00,54.1,0.44,3.56,2026-01-02 19:21:44
Evan Bouchard,EDM,D,41,37,7,30,0.9,6.8,0,16,1,4,0,0,0.067961,00:00,18.9,0.73,2.51,2026-01-02 19:21:44
John Tavares,TOR,C,40,37,15,22,0.92,14.2,-4,18,1,2,0,0,0.141509,00:00,40.5,0.55,2.65,2026-01-02 19:21:44
Matthew Knies,TOR,L,37,36,11,25,0.97,13.3,-2,15,1,4,0,0,0.13253,00:00,30.6,0.68,2.24,2026-01-02 19:21:44
Nick Schmaltz,UTA,C,41,36,14,22,0.88,14.4,2,8,4,3,0,0,0.14433,00:00,38.9,0.54,2.37,2026-01-02 19:21:44
Dylan Guenther,UTA,R,41,36,20,16,0.88,14.8,3,10,5,4,0,0,0.148148,00:00,55.6,0.39,3.29,2026-01-02 19:21:44
Travis Konecny,PHI,R,39,36,13,23,0.92,14.6,11,23,1,1,0,0,0.146067,00:00,36.1,0.59,2.28,2026-01-02 19:21:44
Clayton Keller,UTA,R,41,36,13,23,0.88,11.3,5,12,3,1,0,0,0.113043,00:00,36.1,0.56,2.8,2026-01-02 19:21:44
Brandon Hagel,TBL,L,35,35,18,17,1.0,17.1,20,22,4,2,1,0,0.171429,00:00,51.4,0.49,3.0,2026-01-02 19:21:44
Miro Heiskanen,DAL,D,41,35,7,28,0.85,8.2,4,14,2,1,1,0,0.082353,00:00,20.0,0.68,2.07,2026-01-02 19:21:44
Gabriel Vilardi,WPG,C,39,35,17,18,0.9,20.5,-4,14,2,6,0,0,0.204819,00:00,48.6,0.46,2.13,2026-01-02 19:21:44
Bryan Rust,PIT,R,37,35,15,20,0.95,16.1,-5,16,4,3,0,0,0.16129,00:00,42.9,0.54,2.51,2026-01-02 19:21:44
Ivan Demidov,MTL,R,40,35,10,25,0.88,18.2,5,20,2,2,0,0,0.181818,00:00,28.6,0.62,1.38,2026-01-02 19:21:44
Ryan O'Reilly,NSH,C,40,35,11,24,0.88,16.4,2,8,5,2,1,0,0.164179,00:00,31.4,0.6,1.68,2026-01-02 19:21:44
Alex Ovechkin,WSH,L,41,34,15,19,0.83,13.8,1,10,3,2,0,0,0.137615,00:00,44.1,0.46,2.66,2026-01-02 19:21:44
Bo Horvat,NYI,C,36,33,21,12,0.92,17.2,4,32,3,6,1,0,0.172131,00:00,63.6,0.33,3.39,2026-01-02 19:21:44
Artturi Lehkonen,COL,L,39,32,14,18,0.82,14.6,37,6,0,1,0,0,0.145833,00:00,43.8,0.46,2.46,2026-01-02 19:21:44
Mark Stone,VGK,R,23,32,11,21,1.39,19.3,7,0,1,5,0,0,0.192982,00:00,34.4,0.91,2.48,2026-01-02 19:21:44
Ryan Nugent-Hopkins,EDM,C,32,32,11,21,1.0,20.0,-6,15,1,6,0,0,0.2,00:00,34.4,0.66,1.72,2026-01-02 19:21:44
Dylan Strome,WSH,C,39,32,9,23,0.82,12.9,10,22,1,2,0,0,0.128571,00:00,28.1,0.59,1.79,2026-01-02 19:21:44
Marcus Johansson,MIN,L,39,32,12,20,0.82,20.3,20,8,4,3,0,0,0.20339,00:00,37.5,0.51,1.51,2026-01-02 19:21:44
Adrian Kempe,LAK,R,39,32,13,19,0.82,11.8,9,30,5,1,0,0,0.118182,00:00,40.6,0.49,2.82,2026-01-02 19:21:44
Nazem Kadri,CGY,C,40,32,8,24,0.8,6.6,-10,18,1,2,0,0,0.066116,00:00,25.0,0.6,3.02,2026-01-02 19:21:44
Alex Tuch,BUF,R,38,32,12,20,0.84,12.5,7,43,1,2,1,0,0.125,00:00,37.5,0.53,2.53,2026-01-02 19:21:44
Jakob Chychrun,WSH,D,41,31,15,16,0.76,10.7,24,33,4,4,0,0,0.107143,00:00,48.4,0.39,3.41,2026-01-02 19:21:44
Nico Hischier,NJD,C,40,31,11,20,0.78,10.9,-5,19,1,3,0,0,0.108911,00:00,35.5,0.5,2.52,2026-01-02 19:21:44
Jesper Bratt,NJD,L,40,31,8,23,0.78,8.6,-9,8,2,3,1,0,0.086022,00:00,25.8,0.57,2.33,2026-01-02 19:21:44
Kirill Marchenko,CBJ,R,35,31,14,17,0.89,12.8,5,16,3,3,1,0,0.12844,00:00,45.2,0.49,3.11,2026-01-02 19:21:44
Roope Hintz,DAL,C,36,31,12,19,0.86,15.0,13,10,1,5,0,0,0.15,00:00,38.7,0.53,2.22,2026-01-02 19:21:44
Aliaksei Protas,WSH,C,41,31,16,15,0.76,18.0,21,14,3,0,0,0,0.179775,00:00,51.6,0.37,2.17,2026-01-02 19:21:44
Anton Lundell,FLA,C,39,31,13,18,0.79,14.8,-4,18,3,3,1,0,0.147727,00:00,41.9,0.46,2.26,2026-01-02 19:21:44
Moritz Seider,DET,D,42,31,7,24,0.74,7.1,12,37,1,1,0,0,0.070707,00:00,22.6,0.57,2.36,2026-01-02 19:21:44
Filip Forsberg,NSH,L,40,31,16,15,0.78,13.2,-5,20,1,1,0,0,0.132231,00:00,51.6,0.38,3.02,2026-01-02 19:21:44
Darren Raddysh,TBL,D,34,31,9,22,0.91,11.5,10,19,2,4,0,0,0.115385,00:00,29.0,0.65,2.29,2026-01-02 19:21:44
Auston Matthews,TOR,C,34,31,18,13,0.91,13.5,6,12,3,4,0,0,0.135338,00:00,58.1,0.38,3.91,2026-01-02 19:21:44
Josh Morrissey,WPG,D,39,31,6,25,0.79,8.6,6,14,0,1,0,0,0.085714,00:00,19.4,0.64,1.79,2026-01-02 19:21:44
Juraj Slafkovský,MTL,L,40,30,14,16,0.75,17.5,7,38,2,7,0,0,0.175,00:00,46.7,0.4,2.0,2026-01-02 19:21:44
Tomas Hertl,VGK,C,39,30,15,15,0.77,14.4,-5,23,2,7,0,0,0.144231,00:00,50.0,0.38,2.67,2026-01-02 19:21:44
Beckett Sennecke,ANA,R,40,30,12,18,0.75,15.8,-1,28,0,1,1,0,0.157895,00:00,40.0,0.45,1.9,2026-01-02 19:21:44
Mathew Barzal,NYI,C,40,30,10,20,0.75,11.0,6,39,1,1,0,0,0.10989,00:00,33.3,0.5,2.28,2026-01-02 19:21:44
Ivan Barbashev,VGK,L,39,30,12,18,0.77,19.7,6,6,1,1,0,0,0.196721,00:00,40.0,0.46,1.56,2026-01-02 19:21:44
Quinn Hughes,MIN,D,35,30,3,27,0.86,3.3,-5,12,0,2,0,0,0.032967,00:00,10.0,0.77,2.6,2026-01-02 19:21:44
Mika Zibanejad,NYR,C,41,30,12,18,0.73,11.1,-12,6,2,7,1,0,0.111111,00:00,40.0,0.44,2.63,2026-01-02 19:21:44
Erik Karlsson,PIT,D,39,30,3,27,0.77,3.5,-5,14,0,2,0,0,0.034884,00:00,10.0,0.69,2.21,2026-01-02 19:21:44
Andrei Svechnikov,CAR,R,40,30,11,19,0.75,9.7,-1,28,1,4,0,0,0.097345,00:00,36.7,0.48,2.82,2026-01-02 19:21:44
Brock Nelson,COL,C,39,30,16,14,0.77,21.1,14,16,4,4,0,0,0.210526,00:00,53.3,0.36,1.95,2026-01-02 19:21:44
Tyler Bertuzzi,CHI,L,37,30,19,11,0.81,24.4,-11,22,1,8,0,0,0.24359,00:00,63.3,0.3,2.11,2026-01-02 19:21:44
Luke Evangelista,NSH,R,39,30,6,24,0.77,6.7,8,8,0,1,0,0,0.066667,00:00,20.0,0.62,2.31,2026-01-02 19:21:44
Sam Bennett,FLA,C,39,29,13,16,0.74,13.4,-1,38,4,1,0,0,0.134021,00:00,44.8,0.41,2.49,2026-01-02 19:21:44
Pavel Dorofeyev,VGK,R,39,29,16,13,0.74,14.7,-7,10,1,10,0,0,0.146789,00:00,55.2,0.33,2.79,2026-01-02 19:21:44
Seth Jarvis,CAR,C,34,29,19,10,0.85,17.3,0,6,4,1,2,0,0.172727,00:00,65.5,0.29,3.24,2026-01-02 19:21:44
Shayne Gostisbehere,CAR,D,28,29,4,25,1.04,8.3,12,4,1,2,0,0,0.083333,00:00,13.8,0.89,1.71,2026-01-02 19:21:44
JJ Peterka,UTA,R,41,29,15,14,0.71,17.4,7,18,2,2,0,0,0.174419,00:00,51.7,0.34,2.1,2026-01-02 19:21:44
Joel Eriksson Ek,MIN,C,41,29,10,19,0.71,8.5,11,18,2,2,0,0,0.084746,00:00,34.5,0.46,2.88,2026-01-02 19:21:44
Evgeni Malkin,PIT,C,26,29,8,21,1.12,12.1,5,20,1,2,0,0,0.121212,00:00,27.6,0.81,2.54,2026-01-02 19:21:44
Mikhail Sergachev,UTA,D,41,29,6,23,0.71,6.8,-8,24,0,3,0,0,0.068182,00:00,20.7,0.56,2.15,2026-01-02 19:21:44
Nikolaj Ehlers,CAR,L,40,29,9,20,0.72,9.3,2,8,3,3,0,0,0.092784,00:00,31.0,0.5,2.42,2026-01-02 19:21:44
John Carlson,WSH,D,37,29,8,21,0.78,11.0,7,12,0,0,0,0,0.109589,00:00,27.6,0.57,1.97,2026-01-02 19:21:44
Will Smith,SJS,C,33,29,12,17,0.88,15.0,5,12,3,3,0,0,0.15,00:00,41.4,0.52,2.42,2026-01-02 19:21:44
Robert Thomas,STL,C,38,29,9,20,0.76,16.4,-2,10,0,3,1,0,0.163636,00:00,31.0,0.53,1.45,2026-01-02 19:21:44
Dylan Cozens,OTT,C,39,29,11,18,0.74,12.2,-12,36,0,6,0,0,0.122222,00:00,37.9,0.46,2.31,2026-01-02 19:21:44
Rasmus Dahlin,BUF,D,35,28,4,24,0.8,4.1,-6,37,0,2,0,0,0.040816,00:00,14.3,0.69,2.8,2026-01-02 19:21:44
Jake Sanderson,OTT,D,39,28,8,20,0.72,9.8,6,4,1,2,0,0,0.097561,00:00,28.6,0.51,2.1,2026-01-02 19:21:44
Anthony Mantha,PIT,R,39,28,14,14,0.72,19.4,8,15,0,4,0,0,0.194444,00:00,50.0,0.36,1.85,2026-01-02 19:21:44
Adam Fox,NYR,D,28,28,4,24,1.0,7.7,3,12,1,2,0,0,0.076923,00:00,14.3,0.86,1.86,2026-01-02 19:21:44
Carter Verhaeghe,FLA,C,38,28,11,17,0.74,12.1,0,14,2,2,0,0,0.120879,00:00,39.3,0.45,2.39,2026-01-02 19:21:44
Claude Giroux,OTT,R,39,27,7,20,0.69,10.8,10,10,1,1,0,0,0.107692,00:00,25.9,0.51,1.67,2026-01-02 19:21:44
Noah Dobson,MTL,D,40,27,7,20,0.68,9.2,4,20,1,0,0,0,0.092105,00:00,25.9,0.5,1.9,2026-01-02 19:21:44
Kevin Fiala,LAK,L,39,27,14,13,0.69,12.7,-10,24,2,4,0,0,0.127273,00:00,51.9,0.33,2.82,2026-01-02 19:21:44
Valeri Nichushkin,COL,R,31,26,11,15,0.84,13.1,9,8,1,1,0,0,0.130952,00:00,42.3,0.48,2.71,2026-01-02 19:21:44
Jordan Eberle,SEA,R,38,26,14,12,0.68,14.9,7,14,3,3,0,0,0.148936,00:00,53.8,0.32,2.47,2026-01-02 19:21:44
William Eklund,SJS,L,36,26,10,16,0.72,10.9,-18,18,0,3,0,0,0.108696,00:00,38.5,0.44,2.56,2026-01-02 19:21:44
Josh Doan,BUF,R,39,26,11,15,0.67,11.2,-5,14,1,4,0,0,0.112245,00:00,42.3,0.38,2.51,2026-01-02 19:21:44
Morgan Rielly,TOR,D,39,26,5,21,0.67,6.7,-11,6,2,0,0,0,0.066667,00:00,19.2,0.54,1.92,2026-01-02 19:21:44
Matthew Schaefer,NYI,D,41,26,10,16,0.63,9.0,7,20,2,6,0,0,0.09009,00:00,38.5,0.39,2.71,2026-01-02 19:21:44
Tyler Toffoli,SJS,C,40,26,10,16,0.65,11.4,-2,2,0,2,0,0,0.113636,00:00,38.5,0.4,2.2,2026-01-02 19:21:44
Alexander Wennberg,SJS,C,40,26,7,19,0.65,14.9,-12,10,2,3,0,0,0.148936,00:00,26.9,0.48,1.18,2026-01-02 19:21:44
Steven Stamkos,NSH,C,40,26,18,8,0.65,19.1,-10,22,7,4,0,0,0.191489,00:00,69.2,0.2,2.35,2026-01-02 19:21:44
Pavel Zacha,BOS,C,40,26,10,16,0.65,15.9,-7,22,1,4,0,0,0.15873,00:00,38.5,0.4,1.58,2026-01-02 19:21:44
Rasmus Andersson,CGY,D,40,26,8,18,0.65,8.3,2,44,0,3,0,0,0.083333,00:00,30.8,0.45,2.4,2026-01-02 19:21:44
Eeli Tolvanen,SEA,R,38,25,7,18,0.66,10.8,-8,14,0,3,0,0,0.107692,00:00,28.0,0.47,1.71,2026-01-02 19:21:44
Elias Lindholm,BOS,C,31,25,6,19,0.81,11.8,-3,30,1,4,0,0,0.117647,00:00,24.0,0.61,1.65,2026-01-02 19:21:44
Mikael Backlund,CGY,C,40,25,10,15,0.62,10.6,16,8,1,0,0,0,0.106383,00:00,40.0,0.38,2.35,2026-01-02 19:21:44
Andre Burakovsky,CHI,L,35,25,9,16,0.71,20.5,-10,10,1,2,0,0,0.204545,00:00,36.0,0.46,1.26,2026-01-02 19:21:44
Mason McTavish,ANA,C,40,25,10,15,0.62,12.2,-3,34,2,4,0,0,0.121951,00:00,40.0,0.38,2.05,2026-01-02 19:21:44
Christian Dvorak,PHI,C,38,25,9,16,0.66,12.2,8,12,1,0,0,0,0.121622,00:00,36.0,0.42,1.95,2026-01-02 19:21:44
Anders Lee,NYI,L,41,25,10,15,0.61,10.0,1,25,3,3,0,0,0.1,00:00,40.0,0.37,2.44,2026-01-02 19:21:44
Oliver Ekman-Larsson,TOR,D,40,25,7,18,0.62,11.7,-3,30,0,0,0,0,0.116667,00:00,28.0,0.45,1.5,2026-01-02 19:21:44
Dmitri Voronkov,CBJ,L,39,25,13,12,0.64,16.9,0,47,0,6,0,0,0.168831,00:00,52.0,0.31,1.97,2026-01-02 19:21:44
Adam Fantilli,CBJ,C,39,25,12,13,0.64,11.2,-10,13,2,3,0,0,0.11215,00:00,48.0,0.33,2.74,2026-01-02 19:21:44
Charlie Coyle,CBJ,C,39,25,6,19,0.64,11.5,-2,6,0,0,0,0,0.115385,00:00,24.0,0.49,1.33,2026-01-02 19:21:44
Patrick Kane,DET,R,27,24,6,18,0.89,7.7,0,10,2,1,0,0,0.076923,00:00,25.0,0.67,2.89,2026-01-02 19:21:44
Timo Meier,NJD,R,35,24,11,13,0.69,9.6,-7,10,1,5,0,0,0.096491,00:00,45.8,0.37,3.26,2026-01-02 19:21:44
Anthony Cirelli,TBL,C,36,24,11,13,0.67,15.5,21,10,2,2,0,0,0.15493,00:00,45.8,0.36,1.97,2026-01-02 19:21:44
Jackson Blake,CAR,R,40,24,12,12,0.6,14.3,-4,26,2,2,0,0,0.142857,00:00,50.0,0.3,2.1,2026-01-02 19:21:44
Dawson Mercer,NJD,C,40,24,10,14,0.6,12.0,8,12,1,3,2,0,0.120482,00:00,41.7,0.35,2.08,2026-01-02 19:21:44
Brayden Point,TBL,C,33,24,9,15,0.73,12.2,-3,8,0,2,0,0,0.121622,00:00,37.5,0.45,2.24,2026-01-02 19:21:44
Chandler Stephenson,SEA,C,38,24,10,14,0.63,16.9,-6,6,1,4,0,0,0.169492,00:00,41.7,0.37,1.55,2026-01-02 19:21:44
Seth Jones,FLA,D,39,24,6,18,0.62,7.7,-2,16,0,5,0,0,0.076923,00:00,25.0,0.46,2.0,2026-01-02 19:21:44
Logan Cooley,UTA,C,29,23,14,9,0.79,23.7,6,22,1,3,1,0,0.237288,00:00,60.9,0.31,2.03,2026-01-02 19:21:44
Elias Pettersson,VAN,C,31,23,9,14,0.74,14.8,-11,12,0,2,1,0,0.147541,00:00,39.1,0.45,1.97,2026-01-02 19:21:44
Will Cuylle,NYR,L,42,23,10,13,0.55,12.2,-12,24,1,4,0,0,0.121951,00:00,43.5,0.31,1.95,2026-01-02 19:21:44
Owen Tippett,PHI,R,39,23,12,11,0.59,12.8,-3,20,0,1,1,0,0.12766,00:00,52.2,0.28,2.41,2026-01-02 19:21:44
Jackson LaCombe,ANA,D,40,23,6,17,0.57,6.8,-1,8,0,1,1,0,0.068182,00:00,26.1,0.42,2.2,2026-01-02 19:21:44
Pavel Buchnevich,STL,L,42,23,7,16,0.55,10.1,-11,12,1,2,0,0,0.101449,00:00,30.4,0.38,1.64,2026-01-02 19:21:44
Matty Beniers,SEA,C,38,23,6,17,0.61,9.0,0,10,1,3,0,0,0.089552,00:00,26.1,0.45,1.76,2026-01-02 19:21:44
Noah Cates,PHI,L,39,22,10,12,0.56,14.3,13,10,3,2,0,0,0.142857,00:00,45.5,0.31,1.79,2026-01-02 19:21:44
Ryan McLeod,BUF,C,39,22,7,15,0.56,14.3,5,2,1,0,2,0,0.142857,00:00,31.8,0.38,1.26,2026-01-02 19:21:44
Ryan Leonard,WSH,R,34,22,7,15,0.65,10.1,7,20,2,1,0,0,0.101449,00:00,31.8,0.44,2.03,2026-01-02 19:21:44
Filip Hronek,VAN,D,39,22,2,20,0.56,3.6,1,12,0,1,0,0,0.036364,00:00,9.1,0.51,1.41,2026-01-02 19:21:44
Sam Malinski,COL,D,39,22,3,19,0.56,4.5,22,12,1,0,0,0,0.044776,00:00,13.6,0.49,1.72,2026-01-02 19:21:44
Jack Quinn,BUF,R,39,22,7,15,0.56,9.9,-3,10,2,2,0,0,0.098592,00:00,31.8,0.38,1.82,2026-01-02 19:21:44
J.T. Miller,NYR,C,35,22,10,12,0.63,13.0,-11,10,3,3,0,0,0.12987,00:00,45.5,0.34,2.2,2026-01-02 19:21:44
Conor Garland,VAN,R,33,22,7,15,0.67,9.0,-10,18,1,1,1,0,0.089744,00:00,31.8,0.45,2.36,2026-01-02 19:21:44
Matt Coronato,CGY,R,39,22,11,11,0.56,11.3,-16,16,2,5,0,0,0.113402,00:00,50.0,0.28,2.49,2026-01-02 19:21:44
Vincent Trocheck,NYR,C,28,22,9,13,0.79,18.8,-8,16,1,0,0,0,0.1875,00:00,40.9,0.46,1.71,2026-01-02 19:21:44
Matvei Michkov,PHI,R,39,22,9,13,0.56,11.7,-1,36,0,1,0,0,0.116883,00:00,40.9,0.33,1.97,2026-01-02 19:21:44
Zach Hyman,EDM,L,22,22,12,10,1.0,18.8,4,12,1,4,0,0,0.1875,00:00,54.5,0.45,2.91,2026-01-02 19:21:44
Chris Kreider,ANA,L,36,22,13,9,0.61,17.6,-4,18,1,6,0,0,0.175676,00:00,59.1,0.25,2.06,2026-01-02 19:21:44
Andrew Copp,DET,C,42,22,5,17,0.52,8.3,-3,14,0,1,0,0,0.083333,00:00,22.7,0.4,1.43,2026-01-02 19:21:44
Jack Hughes,NJD,C,22,22,11,11,1.0,13.3,-3,0,2,1,0,0,0.13253,00:00,50.0,0.5,3.77,2026-01-02 19:21:44
Luke Hughes,NJD,D,40,21,4,17,0.52,4.4,-4,22,1,0,0,0,0.044444,00:00,19.0,0.42,2.25,2026-01-02 19:21:44
Sean Couturier,PHI,C,38,21,5,16,0.55,8.5,0,16,1,0,0,0,0.084746,00:00,23.8,0.42,1.55,2026-01-02 19:21:44
Erik Haula,NSH,L,40,21,5,16,0.52,8.2,-10,24,0,2,0,0,0.081967,00:00,23.8,0.4,1.52,2026-01-02 19:21:44
Justin Faulk,STL,D,42,21,11,10,0.5,13.9,-5,28,3,2,0,0,0.139241,00:00,52.4,0.24,1.88,2026-01-02 19:21:44
David Perron,OTT,L,39,21,8,13,0.54,13.8,0,14,1,3,0,0,0.137931,00:00,38.1,0.33,1.49,2026-01-02 19:21:44
Brock Faber,MIN,D,41,21,8,13,0.51,9.4,9,6,1,0,1,0,0.094118,00:00,38.1,0.32,2.07,2026-01-02 19:21:44
Oliver Kapanen,MTL,C,40,21,12,9,0.52,16.9,2,10,1,1,1,0,0.169014,00:00,57.1,0.22,1.78,2026-01-02 19:21:44
Bobby McMann,TOR,C,39,21,12,9,0.54,15.4,5,38,3,2,0,0,0.153846,00:00,57.1,0.23,2.0,2026-01-02 19:21:44
Gabriel Landeskog,COL,L,39,21,6,15,0.54,7.1,18,25,1,1,0,0,0.071429,00:00,28.6,0.38,2.15,2026-01-02 19:21:44
Collin Graf,SJS,R,39,21,11,10,0.54,24.4,3,2,1,0,1,0,0.244444,00:00,52.4,0.26,1.15,2026-01-02 19:21:44
Quinton Byfield,LAK,R,38,21,5,16,0.55,6.0,-2,14,2,2,0,0,0.060241,00:00,23.8,0.42,2.18,2026-01-02 19:21:44
Connor McMichael,WSH,C,41,21,5,16,0.51,6.5,3,12,1,1,0,0,0.064935,00:00,23.8,0.39,1.88,2026-01-02 19:21:44
Frank Nazar,CHI,C,33,21,6,15,0.64,9.1,-7,20,1,1,1,0,0.090909,00:00,28.6,0.45,2.0,2026-01-02 19:21:44
Shea Theodore,VGK,D,31,20,4,16,0.65,5.4,5,6,2,1,0,0,0.054054,00:00,20.0,0.52,2.39,2026-01-02 19:21:44
Bowen Byram,BUF,D,39,20,9,11,0.51,17.6,1,12,4,1,0,0,0.176471,00:00,45.0,0.28,1.31,2026-01-02 19:21:44
Vladimir Tarasenko,MIN,R,34,20,8,12,0.59,12.9,-2,6,1,1,0,0,0.129032,00:00,40.0,0.35,1.82,2026-01-02 19:21:44
