Team,Player,Position,GamesPlayed,Goals,Assists,Points,Shots,PlusMinus,Pts_Per_Game,Shooting_Pct,Last_Update
NYR,Mika Zibanejad,C,40,12,17,29,108,-10,0.72,11.1,2025-12-30 23:43:41
BUF,Rasmus Dahlin,D,34,4,24,28,93,-7,0.82,4.3,2025-12-30 23:43:41
FLA,Carter Verhaeghe,C,38,11,17,28,91,0,0.74,12.1,2025-12-30 23:43:41
COL,Brock Nelson,C,38,15,13,28,75,12,0.74,20.0,2025-12-30 23:43:41
MTL,Juraj Slafkovský,L,39,13,15,28,78,6,0.72,16.7,2025-12-30 23:43:41
WSH,Aliaksei Protas,C,39,14,14,28,85,21,0.72,16.5,2025-12-30 23:43:41
PIT,Erik Karlsson,D,38,3,25,28,85,-5,0.74,3.5,2025-12-30 23:43:41
UTA,JJ Peterka,R,40,15,13,28,86,5,0.7,17.4,2025-12-30 23:43:41
PIT,Anthony Mantha,R,38,14,13,27,71,8,0.71,19.7,2025-12-30 23:43:41
MTL,Noah Dobson,D,39,7,20,27,75,4,0.69,9.3,2025-12-30 23:43:41
TBL,Darren Raddysh,D,32,8,19,27,72,7,0.84,11.1,2025-12-30 23:43:41
NSH,Luke Evangelista,R,37,6,21,27,87,8,0.73,6.9,2025-12-30 23:43:41
TOR,Auston Matthews,C,33,15,12,27,128,4,0.82,11.7,2025-12-30 23:43:41
OTT,Claude Giroux,R,38,7,20,27,63,9,0.71,11.1,2025-12-30 23:43:41
CAR,Andrei Svechnikov,R,39,10,17,27,108,-2,0.69,9.3,2025-12-30 23:43:41
OTT,Jake Sanderson,D,38,8,19,27,80,5,0.71,10.0,2025-12-30 23:43:41
CAR,Nikolaj Ehlers,L,39,8,18,26,95,2,0.67,8.4,2025-12-30 23:43:41
BOS,Pavel Zacha,C,39,10,16,26,62,-8,0.67,16.1,2025-12-30 23:43:41
SJS,Tyler Toffoli,C,39,10,16,26,85,-2,0.67,11.8,2025-12-30 23:43:41
NYR,Adam Fox,D,27,3,23,26,51,4,0.96,5.9,2025-12-30 23:43:41
SJS,Alexander Wennberg,C,39,7,19,26,47,-12,0.67,14.9,2025-12-30 23:43:41
VGK,Pavel Dorofeyev,R,37,15,11,26,104,-8,0.7,14.4,2025-12-30 23:43:41
UTA,Mikhail Sergachev,D,40,5,21,26,86,-8,0.65,5.8,2025-12-30 23:43:41
LAK,Kevin Fiala,L,38,13,12,25,107,-7,0.66,12.1,2025-12-30 23:43:41
SEA,Eeli Tolvanen,R,37,7,18,25,64,-8,0.68,10.9,2025-12-30 23:43:41
NYI,Anders Lee,L,39,10,15,25,94,3,0.64,10.6,2025-12-30 23:43:41
SEA,Jordan Eberle,R,37,14,11,25,93,3,0.68,15.1,2025-12-30 23:43:41
SJS,William Eklund,L,35,10,15,25,92,-18,0.71,10.9,2025-12-30 23:43:41
CBJ,Dmitri Voronkov,L,38,13,12,25,77,0,0.66,16.9,2025-12-30 23:43:41
CBJ,Adam Fantilli,C,38,12,13,25,106,-9,0.66,11.3,2025-12-30 23:43:41
TOR,Morgan Rielly,D,38,5,20,25,74,-9,0.66,6.8,2025-12-30 23:43:41
NSH,Steven Stamkos,C,38,17,8,25,91,-9,0.66,18.7,2025-12-30 23:43:41
CGY,Rasmus Andersson,D,39,7,18,25,94,2,0.64,7.4,2025-12-30 23:43:41
CAR,Jackson Blake,R,39,12,12,24,84,-4,0.62,14.3,2025-12-30 23:43:41
CGY,Mikael Backlund,C,39,9,15,24,92,15,0.62,9.8,2025-12-30 23:43:41
CBJ,Charlie Coyle,C,38,5,19,24,49,-3,0.63,10.2,2025-12-30 23:43:41
FLA,Seth Jones,D,39,6,18,24,78,-2,0.62,7.7,2025-12-30 23:43:41
PHI,Christian Dvorak,C,36,8,16,24,65,6,0.67,12.3,2025-12-30 23:43:41
SEA,Chandler Stephenson,C,37,10,14,24,59,-6,0.65,16.9,2025-12-30 23:43:41
BUF,Josh Doan,R,38,10,14,24,95,-7,0.63,10.5,2025-12-30 23:43:41
NJD,Dawson Mercer,C,39,10,14,24,81,8,0.62,12.3,2025-12-30 23:43:41
ANA,Mason McTavish,C,39,9,15,24,79,-4,0.62,11.4,2025-12-30 23:43:41
NYI,Matthew Schaefer,D,39,9,15,24,107,8,0.62,8.4,2025-12-30 23:43:41
BOS,Elias Lindholm,C,30,5,18,23,49,-3,0.77,10.2,2025-12-30 23:43:41
CHI,Andre Burakovsky,L,33,9,14,23,43,-10,0.7,20.9,2025-12-30 23:43:41
DET,Patrick Kane,R,25,6,17,23,74,-1,0.92,8.1,2025-12-30 23:43:41
VAN,Elias Pettersson,C,30,9,14,23,59,-11,0.77,15.3,2025-12-30 23:43:41
NJD,Timo Meier,R,34,11,12,23,112,-6,0.68,9.8,2025-12-30 23:43:41
COL,Valeri Nichushkin,R,30,8,15,23,78,6,0.77,10.3,2025-12-30 23:43:41
NYR,Will Cuylle,L,41,10,13,23,81,-11,0.56,12.3,2025-12-30 23:43:41
TOR,Oliver Ekman-Larsson,D,39,6,17,23,57,-3,0.59,10.5,2025-12-30 23:43:41
UTA,Logan Cooley,C,29,14,9,23,59,6,0.79,23.7,2025-12-30 23:43:41
ANA,Jackson LaCombe,D,39,6,17,23,83,1,0.59,7.2,2025-12-30 23:43:41
NYR,J.T. Miller,C,35,10,12,22,77,-11,0.63,13.0,2025-12-30 23:43:41
VAN,Conor Garland,R,32,7,15,22,76,-6,0.69,9.2,2025-12-30 23:43:41
BUF,Jack Quinn,R,38,7,15,22,70,-3,0.58,10.0,2025-12-30 23:43:41
TBL,Anthony Cirelli,C,34,10,12,22,63,18,0.65,15.9,2025-12-30 23:43:41
VAN,Filip Hronek,D,38,2,20,22,53,3,0.58,3.8,2025-12-30 23:43:41
ANA,Chris Kreider,L,35,13,9,22,74,-5,0.63,17.6,2025-12-30 23:43:41
BUF,Ryan McLeod,C,38,7,15,22,48,5,0.58,14.6,2025-12-30 23:43:41
PHI,Owen Tippett,R,37,11,11,22,88,-2,0.59,12.5,2025-12-30 23:43:41
SEA,Matty Beniers,C,37,4,17,21,65,-3,0.57,6.2,2025-12-30 23:43:41
STL,Pavel Buchnevich,L,40,7,14,21,68,-10,0.52,10.3,2025-12-30 23:43:41
DET,Andrew Copp,C,40,4,17,21,55,-4,0.52,7.3,2025-12-30 23:43:41
SJS,Collin Graf,R,38,11,10,21,44,3,0.55,25.0,2025-12-30 23:43:41
COL,Sam Malinski,D,38,3,18,21,64,21,0.55,4.7,2025-12-30 23:43:41
NYR,Vincent Trocheck,C,27,8,13,21,47,-7,0.78,17.0,2025-12-30 23:43:41
MIN,Brock Faber,D,40,8,13,21,85,8,0.52,9.4,2025-12-30 23:43:41
LAK,Quinton Byfield,R,37,5,16,21,83,-1,0.57,6.0,2025-12-30 23:43:41
PHI,Sean Couturier,C,36,5,16,21,55,3,0.58,9.1,2025-12-30 23:43:41
TBL,Brayden Point,C,31,6,15,21,67,-5,0.68,9.0,2025-12-30 23:43:41
EDM,Zach Hyman,L,21,11,10,21,60,4,1.0,18.3,2025-12-30 23:43:41
CHI,Frank Nazar,C,33,6,15,21,66,-7,0.64,9.1,2025-12-30 23:43:41
NJD,Jack Hughes,C,21,11,10,21,77,-2,1.0,14.3,2025-12-30 23:43:41
TOR,Bobby McMann,C,38,12,8,20,75,4,0.53,16.0,2025-12-30 23:43:41
VAN,Kiefer Sherwood,L,38,16,4,20,89,-7,0.53,18.0,2025-12-30 23:43:41
VGK,Shea Theodore,D,31,4,16,20,74,5,0.65,5.4,2025-12-30 23:43:41
NSH,Erik Haula,L,38,5,15,20,57,-11,0.53,8.8,2025-12-30 23:43:41
MTL,Oliver Kapanen,C,39,11,9,20,70,2,0.51,15.7,2025-12-30 23:43:41
PIT,Justin Brazeau,R,24,12,8,20,42,4,0.83,28.6,2025-12-30 23:43:41
LAK,Anze Kopitar,C,34,6,14,20,49,13,0.59,12.2,2025-12-30 23:43:41
PIT,Tommy Novak,C,38,7,13,20,57,1,0.53,12.3,2025-12-30 23:43:41
SEA,Vince Dunn,D,36,5,15,20,84,-14,0.56,6.0,2025-12-30 23:43:41
STL,Justin Faulk,D,40,10,10,20,77,-2,0.5,13.0,2025-12-30 23:43:41
PHI,Noah Cates,L,37,9,11,20,67,11,0.54,13.4,2025-12-30 23:43:41
NYR,Alexis Lafrenière,L,41,8,12,20,75,-8,0.49,10.7,2025-12-30 23:43:41
COL,Gabriel Landeskog,L,38,6,14,20,84,16,0.53,7.1,2025-12-30 23:43:41
OTT,David Perron,L,38,7,13,20,53,-1,0.53,13.2,2025-12-30 23:43:41
CGY,Matt Coronato,R,38,11,9,20,97,-17,0.53,11.3,2025-12-30 23:43:41
WSH,Ryan Leonard,R,32,7,13,20,67,7,0.62,10.4,2025-12-30 23:43:41
PHI,Matvei Michkov,R,37,9,11,20,74,-2,0.54,12.2,2025-12-30 23:43:41
FLA,Evan Rodrigues,C,39,8,11,19,86,0,0.49,9.3,2025-12-30 23:43:41
NSH,Michael Bunting,L,38,9,10,19,64,-9,0.5,14.1,2025-12-30 23:43:41
CGY,Jonathan Huberdeau,L,34,7,12,19,53,-2,0.56,13.2,2025-12-30 23:43:41
SJS,Dmitry Orlov,D,39,1,18,19,43,-2,0.49,2.3,2025-12-30 23:43:41
VAN,Evander Kane,L,37,6,13,19,94,-7,0.51,6.4,2025-12-30 23:43:41
CGY,Blake Coleman,L,39,12,7,19,91,12,0.49,13.2,2025-12-30 23:43:41
NJD,Luke Hughes,D,39,3,16,19,89,-4,0.49,3.4,2025-12-30 23:43:41
WSH,Connor McMichael,C,39,5,14,19,74,2,0.49,6.8,2025-12-30 23:43:41
EDM,Jack Roslovic,C,27,11,8,19,62,-1,0.7,17.7,2025-12-30 23:43:41
BOS,Charlie McAvoy,D,28,1,18,19,45,-5,0.68,2.2,2025-12-30 23:43:41
CBJ,Sean Monahan,C,37,5,14,19,65,-3,0.51,7.7,2025-12-30 23:43:41
COL,Victor Olofsson,L,38,7,12,19,76,1,0.5,9.2,2025-12-30 23:43:41
BUF,Mattias Samuelsson,D,36,6,13,19,50,14,0.53,12.0,2025-12-30 23:43:41
TOR,Nicholas Robertson,L,37,8,11,19,65,-2,0.51,12.3,2025-12-30 23:43:41
COL,Brent Burns,D,38,5,14,19,77,19,0.5,6.5,2025-12-30 23:43:41
PIT,Kris Letang,D,38,2,17,19,64,0,0.5,3.1,2025-12-30 23:43:41
MIN,Vladimir Tarasenko,R,33,7,12,19,61,-3,0.58,11.5,2025-12-30 23:43:41
DET,Emmitt Finnie,C,40,9,10,19,75,1,0.48,12.0,2025-12-30 23:43:41
CGY,Morgan Frost,C,39,8,11,19,72,-7,0.49,11.1,2025-12-30 23:43:41
FLA,Mackie Samoskevich,R,37,4,14,18,81,-4,0.49,4.9,2025-12-30 23:43:41
FLA,Eetu Luostarinen,C,31,4,14,18,51,2,0.58,7.8,2025-12-30 23:43:41
LAK,Alex Laferriere,R,38,10,8,18,91,5,0.47,11.0,2025-12-30 23:43:41
OTT,Brady Tkachuk,L,18,6,12,18,78,-1,1.0,7.7,2025-12-30 23:43:41
BUF,Bowen Byram,D,38,8,10,18,49,-2,0.47,16.3,2025-12-30 23:43:41
OTT,Shane Pinto,C,28,12,6,18,67,4,0.64,17.9,2025-12-30 23:43:41
BUF,Jason Zucker,L,21,9,9,18,49,-10,0.86,18.4,2025-12-30 23:43:41
CGY,Joel Farabee,L,39,9,9,18,75,-5,0.46,12.0,2025-12-30 23:43:41
NYI,Emil Heineman,L,39,12,6,18,80,2,0.46,15.0,2025-12-30 23:43:41
TBL,Oliver Bjorkstrand,R,38,6,12,18,60,-4,0.47,10.0,2025-12-30 23:43:41
CBJ,Cole Sillinger,C,37,4,14,18,70,1,0.49,5.7,2025-12-30 23:43:41
NJD,Simon Nemec,D,31,7,11,18,50,4,0.58,14.0,2025-12-30 23:43:41
NYI,Kyle Palmieri,C,25,6,12,18,71,-2,0.72,8.5,2025-12-30 23:43:41
MTL,Mike Matheson,D,37,4,14,18,49,9,0.49,8.2,2025-12-30 23:43:41
CBJ,Mason Marchment,L,33,7,11,18,54,0,0.55,13.0,2025-12-30 23:43:41
LAK,Brandt Clarke,D,38,5,13,18,72,5,0.47,6.9,2025-12-30 23:43:41
PHI,Bobby Brink,R,37,9,8,17,68,-3,0.46,13.2,2025-12-30 23:43:41
CAR,Taylor Hall,L,39,7,10,17,61,4,0.44,11.5,2025-12-30 23:43:41
EDM,Mattias Ekholm,D,40,3,14,17,74,4,0.42,4.1,2025-12-30 23:43:41
STL,Jordan Kyrou,R,30,8,9,17,73,-10,0.57,11.0,2025-12-30 23:43:41
VAN,Jake DeBrusk,L,37,9,8,17,101,-9,0.46,8.9,2025-12-30 23:43:41
OTT,Fabian Zetterlund,L,38,9,8,17,70,-4,0.45,12.9,2025-12-30 23:43:41
CBJ,Denton Mateychuk,D,37,7,10,17,43,1,0.46,16.3,2025-12-30 23:43:41
PHI,Jamie Drysdale,D,37,3,14,17,42,1,0.46,7.1,2025-12-30 23:43:41
CHI,Artyom Levshunov,D,36,1,16,17,45,-13,0.47,2.2,2025-12-30 23:43:41
STL,Jake Neighbours,L,28,10,7,17,38,-8,0.61,26.3,2025-12-30 23:43:41
UTA,John Marino,D,40,2,15,17,33,15,0.42,6.1,2025-12-30 23:43:41
CHI,Teuvo Teravainen,C,37,6,11,17,44,-10,0.46,13.6,2025-12-30 23:43:41
MTL,Zachary Bolduc,R,39,10,7,17,57,-5,0.44,17.5,2025-12-30 23:43:41
BUF,Zach Benson,L,25,4,13,17,48,6,0.68,8.3,2025-12-30 23:43:41
NSH,Roman Josi,D,26,4,13,17,68,-7,0.65,5.9,2025-12-30 23:43:41
DAL,Tyler Seguin,C,27,7,10,17,31,10,0.63,22.6,2025-12-30 23:43:41
NYI,Simon Holmstrom,R,38,8,9,17,37,0,0.45,21.6,2025-12-30 23:43:41
DAL,Esa Lindell,D,39,4,13,17,39,18,0.44,10.3,2025-12-30 23:43:41
VAN,Brock Boeser,R,36,9,8,17,80,-15,0.47,11.2,2025-12-30 23:43:41
TOR,Max Domi,C,37,4,13,17,57,-13,0.46,7.0,2025-12-30 23:43:41
STL,Dylan Holloway,L,33,8,9,17,76,-11,0.52,10.5,2025-12-30 23:43:41
NYI,Ryan Pulock,D,39,1,16,17,49,8,0.44,2.0,2025-12-30 23:43:41
ANA,Jacob Trouba,D,39,6,11,17,71,9,0.44,8.5,2025-12-30 23:43:41
VAN,Zeev Buium,D,38,4,13,17,36,-10,0.45,11.1,2025-12-30 23:43:41
LAK,Corey Perry,R,32,8,9,17,59,3,0.53,13.6,2025-12-30 23:43:41
NJD,Connor Brown,R,32,9,7,16,45,0,0.5,20.0,2025-12-30 23:43:41
CAR,Logan Stankoven,C,39,6,10,16,84,5,0.41,7.1,2025-12-30 23:43:41
CAR,Jordan Staal,C,36,10,6,16,49,2,0.44,20.4,2025-12-30 23:43:41
PHI,Travis Sanheim,D,37,3,13,16,48,1,0.43,6.2,2025-12-30 23:43:41
NSH,Nick Blankenburg,D,28,4,12,16,41,-4,0.57,9.8,2025-12-30 23:43:41
UTA,Lawson Crouse,L,40,9,7,16,66,2,0.4,13.6,2025-12-30 23:43:41
TOR,Jake McCabe,D,39,3,13,16,27,21,0.41,11.1,2025-12-30 23:43:41
SJS,John Klingberg,D,30,9,7,16,45,0,0.53,20.0,2025-12-30 23:43:41
EDM,Vasily Podkolzin,R,40,9,7,16,61,11,0.4,14.8,2025-12-30 23:43:41
LAK,Joel Armia,R,38,9,7,16,47,6,0.42,19.1,2025-12-30 23:43:41
VAN,Linus Karlsson,C,35,9,7,16,51,-4,0.46,17.6,2025-12-30 23:43:41
PIT,Ryan Shea,D,38,2,14,16,33,14,0.42,6.1,2025-12-30 23:43:41
NYI,Jonathan Drouin,L,33,3,13,16,47,2,0.48,6.4,2025-12-30 23:43:41
STL,Brayden Schenn,C,40,8,8,16,55,-18,0.4,14.5,2025-12-30 23:43:41
NJD,Arseny Gritsyuk,R,35,7,9,16,79,-5,0.46,8.9,2025-12-30 23:43:41
SEA,Brandon Montour,D,27,6,10,16,68,-4,0.59,8.8,2025-12-30 23:43:41
CBJ,Boone Jenner,C,24,6,10,16,54,-3,0.67,11.1,2025-12-30 23:43:41
MIN,Mats Zuccarello,R,20,3,13,16,37,-3,0.8,8.1,2025-12-30 23:43:41
BOS,Tanner Jeannot,L,38,4,11,15,43,-1,0.39,9.3,2025-12-30 23:43:41
ANA,Mikael Granlund,C,21,7,8,15,46,-3,0.71,15.2,2025-12-30 23:43:41
BOS,Viktor Arvidsson,L,28,7,8,15,72,0,0.54,9.7,2025-12-30 23:43:41
BOS,Mason Lohrei,D,35,2,13,15,29,3,0.43,6.9,2025-12-30 23:43:41
OTT,Michael Amadio,R,38,7,8,15,55,4,0.39,12.7,2025-12-30 23:43:41
MIN,Ryan Hartman,R,36,9,6,15,74,-3,0.42,12.2,2025-12-30 23:43:41
BOS,Casey Mittelstadt,C,30,8,7,15,32,-6,0.5,25.0,2025-12-30 23:43:41
FLA,Aaron Ekblad,D,38,2,13,15,53,-8,0.39,3.8,2025-12-30 23:43:41
WPG,Nino Niederreiter,R,37,6,9,15,50,-4,0.41,12.0,2025-12-30 23:43:41
FLA,A.J. Greer,L,39,7,8,15,48,5,0.38,14.6,2025-12-30 23:43:41
NYI,Jean-Gabriel Pageau,C,31,6,9,15,33,0,0.48,18.2,2025-12-30 23:43:41
ANA,Olen Zellweger,D,38,5,10,15,66,5,0.39,7.6,2025-12-30 23:43:41
NYR,Vladislav Gavrikov,D,41,7,8,15,56,2,0.37,12.5,2025-12-30 23:43:41
CBJ,Damon Severson,D,38,3,12,15,45,4,0.39,6.7,2025-12-30 23:43:41
VAN,Marco Rossi,C,24,5,10,15,35,-8,0.62,14.3,2025-12-30 23:43:41
SJS,Philipp Kurashev,C,31,6,9,15,49,0,0.48,12.2,2025-12-30 23:43:41
DAL,Radek Faksa,C,38,1,14,15,20,8,0.39,5.0,2025-12-30 23:43:41
PIT,Ben Kindel,C,35,8,7,15,76,-10,0.43,10.5,2025-12-30 23:43:41
SEA,Jaden Schwartz,L,23,8,7,15,48,6,0.65,16.7,2025-12-30 23:43:41
DET,Axel Sandin-Pellikka,D,40,4,11,15,44,-17,0.38,9.1,2025-12-30 23:43:41
COL,Ross Colton,C,38,5,10,15,80,9,0.39,6.2,2025-12-30 23:43:41
CHI,Ryan Donato,C,38,9,6,15,67,-11,0.39,13.4,2025-12-30 23:43:41
PHI,Cam York,D,30,2,13,15,34,0,0.5,5.9,2025-12-30 23:43:41
STL,Cam Fowler,D,40,1,13,14,57,-19,0.35,1.8,2025-12-30 23:43:41
STL,Pius Suter,C,37,7,7,14,62,-3,0.38,11.3,2025-12-30 23:43:41
VAN,Drew O'Connor,L,38,9,5,14,46,0,0.37,19.6,2025-12-30 23:43:41
DET,Simon Edvinsson,D,37,5,9,14,48,8,0.38,10.4,2025-12-30 23:43:41
SEA,Shane Wright,C,37,6,8,14,58,-2,0.38,10.3,2025-12-30 23:43:41
DAL,Jamie Benn,L,20,7,7,14,33,7,0.7,21.2,2025-12-30 23:43:41
LAK,Joel Edmundson,D,38,2,12,14,53,5,0.37,3.8,2025-12-30 23:43:41
